,title,url,premise_content,premise_type,fallacy_type,fallacy_reason
0,FFF International should leave Telegram,https://en.arguman.org/fff-international-should-leave-telegram,No other international movement/NGO/protest group only uses telegram.,because,Appeal To Authority,"it does not matter what others do, only the rational reasons should matter"
1,Slaves should be freed,https://en.arguman.org/slaves-should-be-freed,Abraham believed slavery was morally wrong,because,Appeal To Authority,Relies on the Authority of Abraham Lincoln being Infallible.
2,Contributor should always be default beneficiary,https://en.arguman.org/contributor-should-always-be-default-beneficiary,Bananas are blue.,but,Irrelevant Conclusion,Bananas has nothing to do with this.
3,Islam is a religion of peace.,https://en.arguman.org/islam-is-a-religion-of-peace,"If Islam is not a religion of peace, then no organized monotheistic religion is. There is a common rhetoric of violence and subjugation in the majority of their religious scriptures.",however,Irrelevant Conclusion,"This premises unnecessarily discusses other religions, and that too a selective subset among those other religions."
4,African Americans should be able to vote-We shall overcome-LBJ,https://en.arguman.org/african-americans-should-be-able-to-vote,The attack in Selma left many dead and it was erupting violence over something as little as skin color,because,Begging The Question,s;piderman
5,African Americans should be able to vote-We shall overcome-LBJ,https://en.arguman.org/african-americans-should-be-able-to-vote,"African Americans have been oppressed by the white community and it is very apperent that is no act is passed then there will be another civil war, or more violence arising in the country.",because,Begging The Question,s;piderman
6,African Americans should be able to vote-We shall overcome-LBJ,https://en.arguman.org/african-americans-should-be-able-to-vote,America is still living in a racist time against African Americans,but,Begging The Question,s;piderman
7,Introverts are Undervalued,https://en.arguman.org/the-greater-our-knowledge-increases-the-greater-our-ignorance-unfolds,"Very prominant figures in our history, such as Eleanor Roosevelt, Gandhi, and Rosa Parks have been introverted",but,Fallacy Of False Cause,"There is a correlation between their success and their introversion, but it is not the direct cause."
8,A creator must exist,https://en.arguman.org/a-creator-must-exist,"The creator doesn't have to have been created, the creator can be eternal and outside of the cause-and-effect chain.
We know that the universe isn't eternal in this way, because it would mean that everything has been around forever, and entropy means that cannot be true.",but,Fallacy Of Special Pleading,Why is the creator outside of this cause-and-effect chain? Entropy has nothing to do wth it.
9,The God of the bible loves people,https://en.arguman.org/the-god-of-the-bible-loves-people,Science has proved that God does not exist,however,Begging The Question,"This argument assumes the premise ""Science has proved that God does not exist"" is true, yet the premise is not self-evident."
10,We should try out the Arguman platform,https://en.arguman.org/we-should-try-out-the-arguman-platform,It's another THING we have to deal with!,however,Irrelevant Conclusion,This is irrelevant!
11,Tabs are better than spaces for indentation (programming),https://en.arguman.org/tabs-are-better-than-spaces,"But this matter when you send file to another person. If you use same tab-width it's still ok, but when you don't code looks terrible",but,Appeal To Belief,"There is no reason why code should look terrible when the tab-width is changed. In fact, code can look terrible, irrespective of the indentation style used."
12,"Teaching evolution in biology classes should be mandatory, with no chance to opt out",https://en.arguman.org/teaching-evolution-in-biology-classes-should-be-mandatory-with-no-chance-to-opt-out,"Is ""force everyone to learn what I see as truth"" a general principle you wish to endorse, or are you making an exception in this case?",but,Poisoning The Well,"the premise seeks to counter the initial premise by discrediting the underlying values of the person, rather than their response to the question of teaching evolution in biology"
13,Ctrl+Click is better than right click if you use mac,https://en.arguman.org/ctrlclick-is-better-than-right-click-if-you-use-mac,Magic mouse is a bad mouse in general,but,Appeal To Belief,This is an opinion.
14,Plants should have the right to vote.,https://en.arguman.org/plants-should-have-the-right-to-vote,the mutual intelligibility barrier between humans and plants makes it impossible to know whether the concept of democracy is supported by the plant kingdom or not,but,False Analogy,"""Or 1"" always return true."
15,Postmortem organ donation should be opt-out,https://en.arguman.org/postmortem-organ-donation-should-be-opt-out,"That's a very large leap. I think it's pretty clear that there's a difference between necrophilia and saving people's lives. Even if there weren't, you're still giving people a mechanism to defend themselves from such behavior. This is not the case in necrophilia.",but,Irrelevant Conclusion,But that does not make his point invalid.
16,Jimmy Kimmel should not bring up inaction on gun policy (now),https://en.arguman.org/jimmy-kimmel-should-not-bring-up-inaction-on-gun-policy,Kimmel is ignorant.,because,Argument Against TheMan,It is not about Kimmel but about gun policy
17,A monarchy is the best form of government,https://en.arguman.org/a-monarchy-is-the-best-form-of-government,The meme of democratic reign and maximization of individual freedom has spread too widely for a monarchy to ever rise to world status without serious indoctrination.,but,Fallacy Of Is To Ought,What is does not ought or have to be always. Your comment should be an however one.
18,A monarchy is the best form of government,https://en.arguman.org/a-monarchy-is-the-best-form-of-government,A monarch is highly corruptible.,but,Fallacy Of False Cause,Being a monarch does not necessarily mean to be corrupt.
19,El lenguaje inclusivo es innecesario,https://en.arguman.org/el-lenguaje-inclusivo-es-innecesario,Te contraresto el ejemplo porque es malo con ganas xD. Dama hace referencia a mujer; caballero a hombre. Todos es de género neutro. Engloba a hombres y mujeres,but,Begging The Question,Gracias por esa definición que no conocíamos y que es de la que hablamos y no estamos de acuerdo
20,Society suffers the most when dealing with people having mental disorders,https://en.arguman.org/society-suffers-the-most-when-dealing-with-people-having-mental-disorders,"When a person consumes a lot of drugs, his motive of life actually becomes the drug.",because,Irrelevant Conclusion,While drug addiction is a form of mental illness it is by no means a part of all mental illness
21,Illegally downloading copyrighted music and other files is morally wrong.,https://en.arguman.org/why-illegally-downloading-files-is-morally-wrong,But Everybody Does it!,but,Fallacy Of Red Herring,"And? That doesn't mean anything about if it's moral or not, so it's irrelevant. Unless you assume that what makes something moral is ""what everyone does"", which is in-correct by the definition of ""moral""."
22,Semi-colons are pointless in Javascript,https://en.arguman.org/semi-colons-are-unnecessary-in-javascript,"A semicolon `;` consists of a comma `,` and a point `•`.",however,Fallacy Of Red Herring,Appeal to ridicule by exploiting a wordplay
23,You can't measure how good a programming language is.,https://en.arguman.org/you-cant-measure-how-good-a-programming-language-is,A function that suffers off-by-one errors clearly can't be a good measure for quality.,but,Poisoning The Well,"This is just pointing out a mathematical mistake, whose occurrence is irrelevant to the argument. (Still found your comeback funny though.)"
24,You can't measure how good a programming language is.,https://en.arguman.org/you-cant-measure-how-good-a-programming-language-is,Java sucks,however,Begging The Question,"Claim without argument or proof; also, not addressing the question"
25,Semi-colons are pointless in Javascript,https://en.arguman.org/semi-colons-are-unnecessary-in-javascript,It is impossible to write a for loop without semicolons.,but,Irrelevant Conclusion,The premise about omit-able semicolons.
26,Semi-colons are pointless in Javascript,https://en.arguman.org/semi-colons-are-unnecessary-in-javascript,javascript is pointless,because,Irrelevant Conclusion,Whatever it is pointless or not has nothing to do with this argument.
27,Semi-colons are pointless in Javascript,https://en.arguman.org/semi-colons-are-unnecessary-in-javascript,"A semicolon `;` consists of a comma `,` and a point `•`.",however,Irrelevant Conclusion,How a character looks like has nothing to do with an argument.
28,"Everything in the universe is either a potato, or not a potato.",https://en.arguman.org/everything-in-the-universe-is-either-a-potato-or-not-a-potato,Potatoes are delicious.,because,Irrelevant Conclusion,This has nothing to do with the argument.
29,"Life in America has nothing to do with race, but everything to do with culture.",https://en.arguman.org/life-in-america-has-nothing-to-do-with-race-but-everything-to-do-with-culture,Culture affects the way different races act and live their lives.,because,Begging The Question,This is implicit in the original claim.
30,Proponents of Socialism or Communism will predominantly argue under bad faith - because there are no compelling arguments but the end goal of access to free money/value subsidizes them in trying to demonize Capitalism relative to Socialism.,https://en.arguman.org/many-people-arguing-the-case-that-socialism-or-communism-is-preferable-to-capitalism-will-do-so-under-bad-faith-there-are-no-compelling-arguments-for-them-but-the-thought-of-free-moneyvalue-subsidizes-them-trying-to-fraudulently-win-the-argument,"The solution to bad capitalism is good capitalism. All the ""1%"" people have to do is spend more money in better place's. The solution to bad socialism is capitalism. People need to stop acting like they know what's best for others. You get what you work for, and you can't help someone you dont know",because,Fallacy Of Special Pleading,"This claims that the top 1% need to act like they know what is best for others by spending money in better places, but people should not act like they know what is best for others."
31,Voter ID Laws should be enacted as a preventive measure to prevent voting fraud,https://en.arguman.org/voter-id-laws-should-be-enacted-as-a-preventive-measure-to-prevent-voting-fraud,You have not provided evidence of this lack of evidence...,but,Begging The Question,Technically 'onus probandi': The burden of proof is on the original claim.
32,Voter ID Laws should be enacted as a preventive measure to prevent voting fraud,https://en.arguman.org/voter-id-laws-should-be-enacted-as-a-preventive-measure-to-prevent-voting-fraud,"I've never understood why voter id laws must necessarily discriminate against minorities. Even a minority has an identity. If he or she can demonstrate that identity, and that identify is a qualified voter (qualified by age, etc), then he/she can vote.",however,Irrelevant Conclusion,"The point was about obtaining official identification forms not ""having an identity""."
33,Euthanasia should not be banned,https://en.arguman.org/should-euthanasia-be-banned,Most family members don't want to give up their families,but,Argument To Pity,Excessive financial spending will only lead to empty pockets in treating people with incurable diseases
34,We should not care about life after death,https://en.arguman.org/we-should-not-care-about-life-after-death,There is no scientific knowledge as to what happens after death.,because,Irrelevant Conclusion,"Whether we can know or not does not determine whether we should care or not. For millennia, people could not know the truth of molecules & atoms. Should they have not cared?"
35,Blue is better than Red,https://en.arguman.org/blue-is-better-than-red,Blue is the the majority of peoples favorite color.,because,Appeal To Authority,ad populum
36,Gas fracking should be banned in Australia.,https://en.arguman.org/shale-gas-fracking-should-be-banned-in-australia,CSIRO: “By 2030 the LCOE ranges of both conventional coal and gas technologies as well as wind and large-scale solar converge to a common range of A$50 to A$100 per megawatt hour.” (LCOE is levelized cost of electricity),but,Fallacy Of Slippery Slope,"Common range implies similarity however does not confirm such as it is ‘levelised’. Model is based on learning rates, which is based on installed capacity, which is based on subsidies. Too many assumptions have been made."
37,Gas fracking should be banned in Australia.,https://en.arguman.org/shale-gas-fracking-should-be-banned-in-australia,"""Given the nature and dilution of chemicals used in Australian operations, fracking does not impair water quality."" (APPEA)
“Academic and government studies in US, UK and New Zealand have shown fracking is safe.”",because,Appeal To Authority,"NY Times found never-reported EPA studies that concluded some drilling sites were incapable of removing certain water contaminants and were probably violating the law.
https://www.nytimes.com/2011/02/27/us/27gas.html"
38,Gas fracking should be banned in Australia.,https://en.arguman.org/shale-gas-fracking-should-be-banned-in-australia,Santos claims 'natural gas plays an essential role in reducing carbon emissions.' Gas burns cleaner than coal and reduces far less fugitive methane and carbon dioxide.,but,Begging The Question,"Whilst LNG burns cleaner than coal, the net impact of shale gas availability on carbon emissions in the long-term could prove to increase GHG emissions. French-German study in Climate Policy took into account the fossil-fuel substitution effect, low-carbon substitution effect which included the domination of gas in preference to renewables, as well as the increase in energy consumption as natural gas prices decrease to conclude that by 2050, GHG emissions would increase by 0.8% if shale gas was widely available."
39,The God of the bible loves people,https://en.arguman.org/the-god-of-the-bible-loves-people,The terrible suffering and injustice that exists in the world today proves that (if he exists at all) God is not a loving God,but,Fallacy Of Is To Ought,"The assumption is made that because earthly evils occur, God wishes them upon mankind. Suffering and injustice is the result of human error according the Bible and is not what ought to happen."
40,There must be life other than our own in the universe.,https://en.arguman.org/there-must-be-life-other-than-our-own-in-the-universe,"Absolutely, They're finding us",because,Appeal To Belief,"Just because aliens are real doesn't mean they're coming for us, so shut up with your conspiracy """"""""""theories""""""""""."
41,Antifascism is evil,https://en.arguman.org/antifascism-is-evil,Because they are farty faces.,because,Argument Against TheMan,"Just because someone is farty face does not mean they are evil. Also, being a farty face does not invalidate a political position."
42,Lee's Chicken > all other chicken,https://en.arguman.org/lees-chicken-all-other-chicken,Church's chicken is WAAAYY crispier,however,Irrelevant Conclusion,Its the truth
43,Lee's Chicken > all other chicken,https://en.arguman.org/lees-chicken-all-other-chicken,Church's chicken is WAAAYY crispier,however,Irrelevant Conclusion,Thats trifling. churchs is gross
44,Lee's Chicken > all other chicken,https://en.arguman.org/lees-chicken-all-other-chicken,Lee's biscuits is fire,because,Fallacy Of Red Herring,Fallacy that's why
45,"COURTS, NOT CAMPUSES, SHOULD DECIDE SEXUAL ASSAULT CASES",https://en.arguman.org/courts-not-campuses-should-decide-sexual-assault-cases-7c1ab90402404bc3aac2dd825110561f,Each place should decide for themselves what to do.,but,Fallacy Of Is To Ought,ergsertgser
46,Monarchy is not a legitimate form of government,https://en.arguman.org/monarchy-is-not-a-legitimate-form-of-government,"""Adam had not, either by natural right of fatherhood or by positive donation from God, any such authority over his children, nor dominion over the world as is pretended""",because,Irrelevant Conclusion,"The biblical Adam has little to do with any modern day monarchs, nor relevance to monarchy in general."
47,Monarchy is not a legitimate form of government,https://en.arguman.org/monarchy-is-not-a-legitimate-form-of-government,"Even if we could find a perfect way of determining succession between heirs, 'the knowledge of which is the eldest line of Adam's posterity' is utterly lost",because,Irrelevant Conclusion,"The biblical Adam has little to do with any modern day monarchs, nor relevance to monarchy in general."
48,Monarchy is not a legitimate form of government,https://en.arguman.org/monarchy-is-not-a-legitimate-form-of-government,"Even if Adam's heirs had dominion over the world, there is no law of Nature nor positive law of God that determines which is the right heir (to dominion over the world) in all cases between generations",because,Irrelevant Conclusion,"The biblical Adam has little to do with any modern day monarchs, nor relevance to monarchy in general."
49,Monarchy is not a legitimate form of government,https://en.arguman.org/monarchy-is-not-a-legitimate-form-of-government,"Even if Adam had dominion over the world, his heirs had no right that continue that dominion",because,Irrelevant Conclusion,"The biblical Adam has little to do with any modern day monarchs, nor relevance to monarchy in general."
50,"""Failed"" social network kill ideas. But ""successful"" ones trigger new ideas and in the advancement of global knowledge.",https://en.arguman.org/failed-social-network-kill-ideas-but-successful-ones-trigger-new-ideas-and-in-the-advancement-of-global-knowledge,it also allows people to spread out 'fake' knowledege (by fake I mean anything that is not true or it is simply a fallacy),but,Begging The Question,"and we should also know that it helps us to be known with much true news, and we can learn from those fake news"
51,The Mekong Committee made more of a contribution to Southeast Asian regional integration than did the Southeast Asian Peninsular Games,https://en.arguman.org/the-mekong-committee-made-more-of-a-contribution-to-southeast-asian-regional-integration-than-did-the-southeast-asian-peninsular-games,It's cool,because,Wrong Direction,Whether an organization is cool or not (itself difficult to prove) does not necessarily attest to its usefulness.
52,a vegan diet is the most ethically viable,https://en.arguman.org/a-vegan-diet-is-the-most-ethically-viable,"When venus flytrap eats flies it is okay to be carnivorous but when we eat plants, it is not. Get lost.",however,Fallacy Of Red Herring,The venus fly trap needs flies to survive.
53,The Facebook emotion contagion study was ethical.,https://en.arguman.org/the-facebook-emotion-contagion-study-was-ethical,No informed consent was obtained.,but,Prejudicial Language,"""informed consent"" implies a particular research framing"
54,The Earth has been visited by advanced extraterrestrial aliens.,https://en.arguman.org/the-earth-has-been-visited-by-advanced-extraterrestrial-aliens,And because mother told be that gum will get stuck in your stomach if you swallow it.,because,Poisoning The Well,fooling'
55,Gender is NOT a social construct,https://en.arguman.org/gender-is-not-a-social-construct,"According to the dictionary, gender is synonymous with sex. Sex is not a social construct.",because,Begging The Question,"The argument is an equivocation. Both words are ambiguous, and do double duty. The fact that word can be used synonymously with another does not mean that there is no distinction to be made in meanings. The question is whether they can be used to mark a real distinction, not whether they can be used not to."
56,That the drinking age should be raised to 21,https://en.arguman.org/that-the-drinking-age-should-be-raised-to-21,You have brain damage :(,but,Prejudicial Language,Personal attack
57,"In a democracy, voting should be limited to the intelligent, as assessed by a standardized intelligence test.",https://en.arguman.org/in-a-democracy-voting-should-be-limited-to-the-intelligent-as-assessed-by-a-standardized-intelligence-test,It would protect the country from the whims of the unintelligent who have no idea what is good for the nation.,because,Fallacy Of False Cause,"Intelligence alone does not determine whether an individual knows what's best for a country. In fact, ""what's best"" is an at least somewhat subjective notion in itself and people of various sorts, including those of similar intellect will disagree about ""what's best""."
